location_name,location_id,latitude,longitude,parameter,value,unit,datetimeUtc,timezone,isMobile,isMonitor,owner_name,provider
Nis Monitoring Station,88000,43.3209,21.8954,pm25,32.191222927718336,µg/m³,2025-10-14T20:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,42098,43.3209,21.8954,pm25,30.442526575054565,µg/m³,2025-10-14T21:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,61170,43.3209,21.8954,pm25,33.10821084296727,µg/m³,2025-10-14T22:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,65631,43.3209,21.8954,pm25,30.960740822316975,µg/m³,2025-10-14T23:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,19623,43.3209,21.8954,pm25,31.69167672239266,µg/m³,2025-10-15T00:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,90269,43.3209,21.8954,pm25,39.32653613876359,µg/m³,2025-10-15T01:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,34729,43.3209,21.8954,pm25,33.72710045052147,µg/m³,2025-10-15T02:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,59496,43.3209,21.8954,pm25,68.40696675088346,µg/m³,2025-10-15T03:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,79492,43.3209,21.8954,pm25,69.04758856885948,µg/m³,2025-10-15T04:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,34124,43.3209,21.8954,pm25,60.793803543306744,µg/m³,2025-10-15T05:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,45695,43.3209,21.8954,pm25,38.68230645435261,µg/m³,2025-10-15T06:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,55243,43.3209,21.8954,pm25,43.01441870864324,µg/m³,2025-10-15T07:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,36220,43.3209,21.8954,pm25,44.34504637356022,µg/m³,2025-10-15T08:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,14272,43.3209,21.8954,pm25,44.74912909491457,µg/m³,2025-10-15T09:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,61554,43.3209,21.8954,pm25,47.25564754413967,µg/m³,2025-10-15T10:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,58162,43.3209,21.8954,pm25,43.67732206075386,µg/m³,2025-10-15T11:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,48708,43.3209,21.8954,pm25,54.43230950866747,µg/m³,2025-10-15T12:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,52666,43.3209,21.8954,pm25,67.209440293033,µg/m³,2025-10-15T13:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,17778,43.3209,21.8954,pm25,66.20927972674167,µg/m³,2025-10-15T14:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,19485,43.3209,21.8954,pm25,83.03421750272081,µg/m³,2025-10-15T15:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,83168,43.3209,21.8954,pm25,77.34364691638156,µg/m³,2025-10-15T16:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,40724,43.3209,21.8954,pm25,71.94266146654246,µg/m³,2025-10-15T17:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,40197,43.3209,21.8954,pm25,66.0047565887553,µg/m³,2025-10-15T18:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,68283,43.3209,21.8954,pm25,61.75500480023452,µg/m³,2025-10-15T19:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,30875,43.3209,21.8954,pm25,74.05631971387947,µg/m³,2025-10-15T20:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,37152,43.3209,21.8954,pm25,78.29517328584063,µg/m³,2025-10-15T21:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,44763,43.3209,21.8954,pm25,78.05648148688888,µg/m³,2025-10-15T22:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,34132,43.3209,21.8954,pm25,79.97967005861544,µg/m³,2025-10-15T23:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,48003,43.3209,21.8954,pm25,68.66554095560622,µg/m³,2025-10-16T00:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,97259,43.3209,21.8954,pm25,74.21417433354667,µg/m³,2025-10-16T01:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,96773,43.3209,21.8954,pm25,73.46707422235502,µg/m³,2025-10-16T02:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,24379,43.3209,21.8954,pm25,135.48628365953385,µg/m³,2025-10-16T03:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,74462,43.3209,21.8954,pm25,134.46514187193713,µg/m³,2025-10-16T04:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,57212,43.3209,21.8954,pm25,141.51640321847975,µg/m³,2025-10-16T05:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,11375,43.3209,21.8954,pm25,104.95060099485663,µg/m³,2025-10-16T06:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,46991,43.3209,21.8954,pm25,102.85397443515157,µg/m³,2025-10-16T07:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,43153,43.3209,21.8954,pm25,101.8185251824111,µg/m³,2025-10-16T08:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,23173,43.3209,21.8954,pm25,101.50654321490128,µg/m³,2025-10-16T09:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
Nis Monitoring Station,89669,43.3209,21.8954,pm25,110.35777624928768,µg/m³,2025-10-16T10:47:45Z,+01:00,False,True,Nis Environmental Agency,OpenAQ
